"book","chapter","verse","edition","unique_id","text","nltext","bgmtext","lemma","bgmpos"
"Ev","9","37","2.01",5642,"τοῦ","τοῦ","ὁ@dgns","ὁ","dgns"
"Ev","9","37","2.01",5643,"ὄρους","ὄρους","ὄρος@ngnsc","ὄρος","ngnsc"
"Ev","9","37","2.01",5644,",",",",",",",",","
"Ev","9","37","2.01",5645,"συνήντησεν","συνήντησεν","συναντάω@viaa3s","συναντάω","viaa3s"
"Ev","9","37","2.01",5646,"αὐτῷ","αὐτῷ","αὐτός@rpdms","αὐτός","rpdms"
"Ev","9","37","2.01",5647,"ὄχλος","ὄχλος","ὄχλος@nnmsc","ὄχλος","nnmsc"
"Ev","9","37","2.01",5648,"πολύς","πολύς","πολύς@annmsn","πολύς","annmsn"
"Ev","9","37","2.01",5649,".",".",".",".","."
"Ev","9","38","2.01",5650,"Καὶ","καὶ","καί@cc","καί","cc"
"Ev","9","38","2.01",5651,"ἰδοὺ","ἰδοὺ","ἰδού@i","ἰδού","i"
"Ev","9","38","2.01",5652,",",",",",",",",","
"Ev","9","38","2.01",5653,"ἀνὴρ","ἀνὴρ","ἀνήρ@nnmsc","ἀνήρ","nnmsc"
"Ev","9","38","2.01",5654,"ἀπὸ","ἀπὸ","ἀπό@pg","ἀπό","pg"
"Ev","9","38","2.01",5655,"τοῦ","τοῦ","ὁ@dgms","ὁ","dgms"
"Ev","9","38","2.01",5656,"ὄχλου","ὄχλου","ὄχλος@ngmsc","ὄχλος","ngmsc"
"Ev","9","38","2.01",5657,"ἀνεβόησε","ἀνεβόησε","βοάω@viaa3s","βοάω","viaa3s"
"Ev","9","38","2.01",5658,"λέγων","λέγων","λέγω@vppanms","λέγω","vppanms"
"Ev","9","38","2.01",5659,"·","·","·","·","·"
"Ev","9","38","2.01",5660,"διδάσκαλε","διδάσκαλε","διδάσκαλος@nvmsc","διδάσκαλος","nvmsc"
"Ev","9","38","2.01",5661,",",",",",",",",","
"Ev","9","38","2.01",5662,"δέομαί","δέομαί","δέομαι@vipm1s","δέομαι","vipm1s"
"Ev","9","38","2.01",5663,"σου","σου","σύ@rpg-s","σύ","rpg-s"
"Ev","9","38","2.01",5664,",",",",",",",",","
"Ev","9","38","2.01",5665,"ἐπίβλεψον","ἐπίβλεψον","ἐπιβλέπω@vdaa2s","ἐπιβλέπω","vdaa2s"
"Ev","9","38","2.01",5666,"ἐπὶ","ἐπὶ","ἐπί@pa","ἐπί","pa"
"Ev","9","38","2.01",5667,"τὸν","τὸν","ὁ@dams","ὁ","dams"
"Ev","9","38","2.01",5668,"υἱόν","υἱόν","υἱός@namsc","υἱός","namsc"
"Ev","9","38","2.01",5669,"μου","μου","ἐγώ@rpg-s","ἐγώ","rpg-s"
"Ev","9","38","2.01",5670,",",",",",",",",","
"Ev","9","38","2.01",5671,"ὅτι","ὅτι","ὅτι@cs","ὅτι","cs"
"Ev","9","38","2.01",5672,"μονογενής","μονογενής","μονογενής@annmsn","μονογενής","annmsn"
"Ev","9","38","2.01",5673,"ἐστί","ἐστί","εἰμί@vipa3s","εἰμί","vipa3s"
"Ev","9","38","2.01",5674,"μοι","μοι","ἐγώ@rpd-s","ἐγώ","rpd-s"
"Ev","9","38","2.01",5675,".",".",".",".","."
"Ev","9","39","2.01",5676,"Καὶ","καὶ","καί@cc","καί","cc"
"Ev","9","39","2.01",5677,"ἰδοὺ","ἰδοὺ","ἰδού@i","ἰδού","i"
"Ev","9","39","2.01",5678,",",",",",",",",","
"Ev","9","39","2.01",5679,"πνεῦμα","πνεῦμα","πνεῦμα@nnnsc","πνεῦμα","nnnsc"
"Ev","9","39","2.01",5680,"λαμβάνει","λαμβάνει","λαμβάνω@vipa3s","λαμβάνω","vipa3s"
"Ev","9","39","2.01",5681,"αὐτὸν","αὐτὸν","αὐτός@rpams","αὐτός","rpams"
"Ev","9","39","2.01",5682,",",",",",",",",","
"Ev","9","39","2.01",5683,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","9","39","2.01",5684,"ἐξαίφνης","ἐξαίφνης","ἐξαίφνης@b","ἐξαίφνης","b"
"Ev","9","39","2.01",5685,"κράζει","κράζει","κράζω@vipa3s","κράζω","vipa3s"
"Ev","9","39","2.01",5686,",",",",",",",",","
"Ev","9","39","2.01",5687,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","9","39","2.01",5688,"σπαράσσει","σπαράσσει","σπαράσσω@vipa3s","σπαράσσω","vipa3s"
"Ev","9","39","2.01",5689,"αὐτὸν","αὐτὸν","αὐτός@rpams","αὐτός","rpams"
"Ev","9","39","2.01",5690,"μετὰ","μετὰ","μετά@pg","μετά","pg"
"Ev","9","39","2.01",5691,"ἀφροῦ","ἀφροῦ","ἀφρός@ngmsc","ἀφρός","ngmsc"
"Ev","9","39","2.01",5692,",",",",",",",",","
"Ev","9","39","2.01",5693,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","9","39","2.01",5694,"μόγις","μόγις","μόγις@b","μόγις","b"
"Ev","9","39","2.01",5695,"ἀποχωρεῖ","ἀποχωρεῖ","ἀποχωρέω@vipa3s","ἀποχωρέω","vipa3s"
"Ev","9","39","2.01",5696,"ἀπ᾽","ἀπὸ","ἀπό@pg","ἀπό","pg"
"Ev","9","39","2.01",5697,"αὐτοῦ","αὐτοῦ","αὐτός@rpgms","αὐτός","rpgms"
"Ev","9","39","2.01",5698,"συντρίβον","συντρίβον","συντρίβω@vppanns","συντρίβω","vppanns"
"Ev","9","39","2.01",5699,"αὐτόν","αὐτόν","αὐτός@rpams","αὐτός","rpams"
"Ev","9","39","2.01",5700,".",".",".",".","."
"Ev","9","40","2.01",5701,"Καὶ","καὶ","καί@cc","καί","cc"
"Ev","9","40","2.01",5702,"ἐδεήθην","ἐδεήθην","δέομαι@viap1s","δέομαι","viap1s"
"Ev","9","40","2.01",5703,"τῶν","τῶν","ὁ@dgmp","ὁ","dgmp"
"Ev","9","40","2.01",5704,"μαθητῶν","μαθητῶν","μαθητής@ngmpc","μαθητής","ngmpc"
"Ev","9","40","2.01",5705,"σου","σου","σύ@rpg-s","σύ","rpg-s"
"Ev","9","40","2.01",5706,",",",",",",",",","
"Ev","9","40","2.01",5707,"ἵνα","ἵνα","ἵνα@cs","ἵνα","cs"
"Ev","9","40","2.01",5708,"ἐκβάλλωσιν","ἐκβάλλωσιν","ἐκβάλλω@vsaa3p","ἐκβάλλω","vsaa3p"
"Ev","9","40","2.01",5709,"αὐτὸ","αὐτὸ","αὐτός@rpans","αὐτός","rpans"
"Ev","9","40","2.01",5710,",",",",",",",",","
"Ev","9","40","2.01",5711,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","9","40","2.01",5712,"οὐκ","οὐκ","οὐ@b","οὐ","b"
"Ev","9","40","2.01",5713,"ἠδυνήθησαν","ἠδυνήθησαν","δύναμαι@viap3p","δύναμαι","viap3p"
"Ev","9","40","2.01",5714,".",".",".",".","."
"Ev","9","41","2.01",5715,"Ἀποκριθεὶς","ἀποκριθεὶς","ἀποκρίνομαι@vpapnms","ἀποκρίνομαι","vpapnms"
"Ev","9","41","2.01",5716,"δὲ","δὲ","δέ@cc","δέ","cc"
"Ev","9","41","2.01",5717,"ὁ","ὁ","ὁ@dnms","ὁ","dnms"
"Ev","9","41","2.01",5718,"Ἰησοῦς","Ἰησοῦς","Ἰησοῦς@nnmsp","Ἰησοῦς","nnmsp"
"Ev","9","41","2.01",5719,"εἶπεν","εἶπεν","λέγω@viaa3s","λέγω","viaa3s"
"Ev","9","41","2.01",5720,"·","·","·","·","·"
"Ev","9","41","2.01",5721,"ὦ","ὦ","ὦ@i","ὦ","i"
"Ev","9","41","2.01",5722,"γενεὰ","γενεὰ","γενεά@nvfsc","γενεά","nvfsc"
"Ev","9","41","2.01",5723,"ἄπιστος","ἄπιστος","ἄπιστος@anvfsn","ἄπιστος","anvfsn"
"Ev","9","41","2.01",5724,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","9","41","2.01",5725,"διεστραμμένη","διεστραμμένη","διαστρέφω@vpxpvfs","διαστρέφω","vpxpvfs"
"Ev","9","41","2.01",5726,",",",",",",",",","
"Ev","9","41","2.01",5727,"ἕως","ἕως","ἕως@b","ἕως","b"
"Ev","9","41","2.01",5728,"πότε","πότε","πότε@b","πότε","b"
"Ev","9","41","2.01",5729,"ἔσομαι","ἔσομαι","εἰμί@vifm1s","εἰμί","vifm1s"
"Ev","9","41","2.01",5730,"πρὸς","πρὸς","πρός@pa","πρός","pa"
"Ev","9","41","2.01",5731,"ὑμᾶς","ὑμᾶς","σύ@rpa-p","σύ","rpa-p"
"Ev","9","41","2.01",5732,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","9","41","2.01",5733,"ἀνέξομαι","ἀνέξομαι","ἀνέχω@vifm1s","ἀνέχω","vifm1s"
"Ev","9","41","2.01",5734,"ὑμῶν","ὑμῶν","σύ@rpg-p","σύ","rpg-p"
"Ev","9","41","2.01",5735,";",";",";",";",";"
"Ev","9","41","2.01",5736,"προσάγαγε","προσάγαγε","προσάγω@vdaa2s","προσάγω","vdaa2s"
"Ev","9","41","2.01",5737,"ὧδε","ὧδε","ὧδε@b","ὧδε","b"
"Ev","9","41","2.01",5738,"τὸν","τὸν","ὁ@dams","ὁ","dams"
"Ev","9","41","2.01",5739,"υἱόν","υἱόν","υἱός@namsc","υἱός","namsc"
"Ev","9","41","2.01",5740,"σου","σου","σύ@rpg-s","σύ","rpg-s"
"Ev","9","41","2.01",5741,".",".",".",".","."
"Ev","9","42","2.01",5742,"Ἔτι","ἔτι","ἔτι@b","ἔτι","b"
"Ev","9","42","2.01",5743,"δὲ","δὲ","δέ@cc","δέ","cc"
"Ev","9","42","2.01",5744,"προσερχομένου","προσερχομένου","προσέρχομαι@vppmgms","προσέρχομαι","vppmgms"
"Ev","9","42","2.01",5745,"αὐτοῦ","αὐτοῦ","αὐτός@rpgms","αὐτός","rpgms"
"Ev","9","42","2.01",5746,",",",",",",",",","
"Ev","9","42","2.01",5747,"ἔῤῥηξεν","ἔῤῥηξεν","ῥήγνυμι@viaa3s","ῥήγνυμι","viaa3s"
"Ev","9","42","2.01",5748,"αὐτὸν","αὐτὸν","αὐτός@rpams","αὐτός","rpams"
"Ev","9","42","2.01",5749,"τὸ","τὸ","ὁ@dnns","ὁ","dnns"
"Ev","9","42","2.01",5750,"δαιμόνιον","δαιμόνιον","δαιμόνιον@nnnsc","δαιμόνιον","nnnsc"
"Ev","9","42","2.01",5751,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","9","42","2.01",5752,"συνεσπάραξεν","συνεσπάραξεν","συσπαράσσω@viaa3s","συσπαράσσω","viaa3s"
"Ev","9","42","2.01",5753,"·","·","·","·","·"
"Ev","9","42","2.01",5754,"ἐπετίμησε","ἐπετίμησε","ἐπιτιμάω@viaa3s","ἐπιτιμάω","viaa3s"
"Ev","9","42","2.01",5755,"δὲ","δὲ","δέ@cc","δέ","cc"
"Ev","9","42","2.01",5756,"ὁ","ὁ","ὁ@dnms","ὁ","dnms"
"Ev","9","42","2.01",5757,"Ἰησοῦς","Ἰησοῦς","Ἰησοῦς@nnmsp","Ἰησοῦς","nnmsp"
"Ev","9","42","2.01",5758,"τῷ","τῷ","ὁ@ddns","ὁ","ddns"
"Ev","9","42","2.01",5759,"πνεύματι","πνεύματι","πνεῦμα@ndnsc","πνεῦμα","ndnsc"
"Ev","9","42","2.01",5760,"τῷ","τῷ","ὁ@ddns","ὁ","ddns"
"Ev","9","42","2.01",5761,"ἀκαθάρτῳ","ἀκαθάρτῳ","ἀκάθαρτος@andnsn","ἀκάθαρτος","andnsn"
"Ev","9","42","2.01",5762,",",",",",",",",","
"Ev","9","42","2.01",5763,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","9","42","2.01",5764,"ἰάσατο","ἰάσατο","ἰάομαι@viam3s","ἰάομαι","viam3s"
"Ev","9","42","2.01",5765,"τὸν","τὸν","ὁ@dams","ὁ","dams"
"Ev","9","42","2.01",5766,"παῖδα","παῖδα","παῖς@namsc","παῖς","namsc"
"Ev","9","42","2.01",5767,"·","·","·","·","·"
"Ev","9","42","2.01",5768,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","9","42","2.01",5769,"ἀπέδωκεν","ἀπέδωκεν","ἀποδίδωμι@viaa3s","ἀποδίδωμι","viaa3s"
"Ev","9","42","2.01",5770,"αὐτὸν","αὐτὸν","αὐτός@rpams","αὐτός","rpams"
"Ev","9","42","2.01",5771,"τῷ","τῷ","ὁ@ddms","ὁ","ddms"
"Ev","9","42","2.01",5772,"πατρὶ","πατρὶ","πατήρ@ndmsc","πατήρ","ndmsc"
"Ev","9","42","2.01",5773,"αὐτοῦ","αὐτοῦ","αὐτός@rpgms","αὐτός","rpgms"
"Ev","9","42","2.01",5774,".",".",".",".","."
"Ev","9","43","2.01",5775,"Ἐξεπλήσσοντο","ἐξεπλήσσοντο","ἐκπλήσσω@viip3p","ἐκπλήσσω","viip3p"
"Ev","9","43","2.01",5776,"δὲ","δὲ","δέ@cc","δέ","cc"
"Ev","9","43","2.01",5777,"πάντες","πάντες","πᾶς@ainmpn","πᾶς","ainmpn"
"Ev","9","43","2.01",5778,"ἐπὶ","ἐπὶ","ἐπί@pd","ἐπί","pd"
"Ev","9","43","2.01",5779,"τῇ","τῇ","ὁ@ddfs","ὁ","ddfs"
"Ev","9","43","2.01",5780,"μεγαλειότητι","μεγαλειότητι","μεγαλειότης@ndfsc","μεγαλειότης","ndfsc"
"Ev","9","43","2.01",5781,"τοῦ","τοῦ","ὁ@dgms","ὁ","dgms"
"Ev","9","43","2.01",5782,"θεοῦ","θεοῦ","θεός@ngmsc","θεός","ngmsc"
"Ev","9","43","2.01",5783,".",".",".",".","."
"Ev","9","43","2.01",5784,"Πάντων","πάντων","πᾶς@aigmpn","πᾶς","aigmpn"
"Ev","9","43","2.01",5785,"δὲ","δὲ","δέ@cc","δέ","cc"
"Ev","9","43","2.01",5786,"θαυμαζόντων","θαυμαζόντων","θαυμάζω@vppagmp","θαυμάζω","vppagmp"
"Ev","9","43","2.01",5787,"ἐπὶ","ἐπὶ","ἐπί@pd","ἐπί","pd"
"Ev","9","43","2.01",5788,"πᾶσιν","πᾶσιν","πᾶς@aidnpn","πᾶς","aidnpn"
"Ev","9","43","2.01",5789,"οἷς","οἷς","ὅς@rrdnp","ὅς","rrdnp"
"Ev","9","43","2.01",5790,"ἐποίησεν","ἐποίησεν","ποιέω@viaa3s","ποιέω","viaa3s"
"Ev","9","43","2.01",5791,"ὁ","ὁ","ὁ@dnms","ὁ","dnms"
"Ev","9","43","2.01",5792,"Ἰησοῦς","Ἰησοῦς","Ἰησοῦς@nnmsp","Ἰησοῦς","nnmsp"
"Ev","9","43","2.01",5793,",",",",",",",",","
"Ev","9","43","2.01",5794,"εἶπε","εἶπε","λέγω@viaa3s","λέγω","viaa3s"
"Ev","9","43","2.01",5795,"πρὸς","πρὸς","πρός@pa","πρός","pa"
"Ev","9","43","2.01",5796,"τοὺς","τοὺς","ὁ@damp","ὁ","damp"
"Ev","9","43","2.01",5797,"μαθητὰς","μαθητὰς","μαθητής@nampc","μαθητής","nampc"
"Ev","9","43","2.01",5798,"αὐτοῦ","αὐτοῦ","αὐτός@rpgms","αὐτός","rpgms"
"Ev","9","43","2.01",5799,"·","·","·","·","·"
"Ev","9","44","2.01",5800,"θέσθε","θέσθε","τίθημι@vdam2p","τίθημι","vdam2p"
"Ev","9","44","2.01",5801,"ὑμεῖς","ὑμεῖς","σύ@rpn-p","σύ","rpn-p"
"Ev","9","44","2.01",5802,"εἰς","εἰς","εἰς@pa","εἰς","pa"
"Ev","9","44","2.01",5803,"τὰ","τὰ","ὁ@danp","ὁ","danp"
"Ev","9","44","2.01",5804,"ὦτα","ὦτα","οὖς@nanpc","οὖς","nanpc"
"Ev","9","44","2.01",5805,"ὑμῶν","ὑμῶν","σύ@rpg-p","σύ","rpg-p"
"Ev","9","44","2.01",5806,"τοὺς","τοὺς","ὁ@damp","ὁ","damp"
"Ev","9","44","2.01",5807,"λόγους","λόγους","λόγος@nampc","λόγος","nampc"
"Ev","9","44","2.01",5808,"τούτους","τούτους","οὗτος@rdamp","οὗτος","rdamp"
"Ev","9","44","2.01",5809,"·","·","·","·","·"
"Ev","9","44","2.01",5810,"ὁ","ὁ","ὁ@dnms","ὁ","dnms"
"Ev","9","44","2.01",5811,"γὰρ","γὰρ","γάρ@cc","γάρ","cc"
"Ev","9","44","2.01",5812,"υἱὸς","υἱὸς","υἱός@nnmsc","υἱός","nnmsc"
"Ev","9","44","2.01",5813,"τοῦ","τοῦ","ὁ@dgms","ὁ","dgms"
"Ev","9","44","2.01",5814,"ἀνθρώπου","ἀνθρώπου","ἄνθρωπος@ngmsc","ἄνθρωπος","ngmsc"
"Ev","9","44","2.01",5815,"μέλλει","μέλλει","μέλλω@vipa3s","μέλλω","vipa3s"
"Ev","9","44","2.01",5816,"παραδίδοσθαι","παραδίδοσθαι","παραδίδωμι@vnpp","παραδίδωμι","vnpp"
"Ev","9","44","2.01",5817,"εἰς","εἰς","εἰς@pa","εἰς","pa"
"Ev","9","44","2.01",5818,"χεῖρας","χεῖρας","χείρ@nafpc","χείρ","nafpc"
"Ev","9","44","2.01",5819,"ἀνθρώπων","ἀνθρώπων","ἄνθρωπος@ngmpc","ἄνθρωπος","ngmpc"
"Ev","9","44","2.01",5820,".",".",".",".","."
"Ev","9","45","2.01",5821,"Οἱ","οἱ","ὁ@dnmp","ὁ","dnmp"
"Ev","9","45","2.01",5822,"δὲ","δὲ","δέ@cc","δέ","cc"
"Ev","9","45","2.01",5823,"ἠγνόουν","ἠγνόουν","ἀγνοέω@viia3p","ἀγνοέω","viia3p"
"Ev","9","45","2.01",5824,"τὸ","τὸ","ὁ@dans","ὁ","dans"
"Ev","9","45","2.01",5825,"ῥῆμα","ῥῆμα","ῥῆμα@nansc","ῥῆμα","nansc"
"Ev","9","45","2.01",5826,"τοῦτο","τοῦτο","οὗτος@rdans","οὗτος","rdans"
"Ev","9","45","2.01",5827,",",",",",",",",","
"Ev","9","45","2.01",5828,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","9","45","2.01",5829,"ἦν","ἦν","εἰμί@viia3s","εἰμί","viia3s"
"Ev","9","45","2.01",5830,"παρακεκαλυμμένον","παρακεκαλυμμένον","παρακαλύπτω@vpxpnns","παρακαλύπτω","vpxpnns"
"Ev","9","45","2.01",5831,"ἀπ᾽","ἀπὸ","ἀπό@pg","ἀπό","pg"
"Ev","9","45","2.01",5832,"αὐτῶν","αὐτῶν","αὐτός@rpgmp","αὐτός","rpgmp"
"Ev","9","45","2.01",5833,",",",",",",",",","
"Ev","9","45","2.01",5834,"ἵνα","ἵνα","ἵνα@cs","ἵνα","cs"
"Ev","9","45","2.01",5835,"μὴ","μὴ","μή@x","μή","x"
"Ev","9","45","2.01",5836,"αἴσθωνται","αἴσθωνται","αἰσθάνομαι@vsam3p","αἰσθάνομαι","vsam3p"
"Ev","9","45","2.01",5837,"αὐτό","αὐτό","αὐτός@rpans","αὐτός","rpans"
"Ev","9","45","2.01",5838,"·","·","·","·","·"
"Ev","9","45","2.01",5839,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","9","45","2.01",5840,"ἐφοβοῦντο","ἐφοβοῦντο","φοβέω@viim3p","φοβέω","viim3p"
"Ev","9","45","2.01",5841,"ἐρωτῆσαι","ἐρωτῆσαι","ἐρωτάω@vnaa","ἐρωτάω","vnaa"
"Ev","9","45","2.01",5842,"αὐτὸν","αὐτὸν","αὐτός@rpams","αὐτός","rpams"
"Ev","9","45","2.01",5843,"περὶ","περὶ","περί@pg","περί","pg"
"Ev","9","45","2.01",5844,"τοῦ","τοῦ","ὁ@dgns","ὁ","dgns"
"Ev","9","45","2.01",5845,"ῥήματος","ῥήματος","ῥῆμα@ngnsc","ῥῆμα","ngnsc"
"Ev","9","45","2.01",5846,"τούτου","τούτου","οὗτος@rdgns","οὗτος","rdgns"
"Ev","9","45","2.01",5847,".",".",".",".","."
"Ev","9","46","2.01",5848,"Εἰσῆλθε","εἰσῆλθε","εἰσέρχομαι@viaa3s","εἰσέρχομαι","viaa3s"
"Ev","9","46","2.01",5849,"δὲ","δὲ","δέ@cc","δέ","cc"
"Ev","9","46","2.01",5850,"διαλογισμὸς","διαλογισμὸς","διαλογισμός@nnmsc","διαλογισμός","nnmsc"
"Ev","9","46","2.01",5851,"ἐν","ἐν","ἐν@pd","ἐν","pd"
"Ev","9","46","2.01",5852,"αὐτοῖς","αὐτοῖς","αὐτός@rpdmp","αὐτός","rpdmp"
"Ev","9","46","2.01",5853,",",",",",",",",","
"Ev","9","46","2.01",5854,"τὸ","τὸ","ὁ@dnns","ὁ","dnns"
"Ev","9","46","2.01",5855,",",",",",",",",","
"Ev","9","46","2.01",5856,"τίς","τίς","τίς@rqnms","τίς","rqnms"
"Ev","9","46","2.01",5857,"ἂν","ἂν","ἄν@x","ἄν","x"
"Ev","9","46","2.01",5858,"εἴη","εἴη","εἰμί@vopa3s","εἰμί","vopa3s"
"Ev","9","46","2.01",5859,"μείζων","μείζων","μέγας@annmsc","μέγας","annmsc"
"Ev","9","46","2.01",5860,"αὐτῶν","αὐτῶν","αὐτός@rpgmp","αὐτός","rpgmp"
"Ev","9","46","2.01",5861,".",".",".",".","."
"Ev","9","47","2.01",5862,"Ὁ","ὁ","ὁ@dnms","ὁ","dnms"
"Ev","9","47","2.01",5863,"δὲ","δὲ","δέ@cc","δέ","cc"
"Ev","9","47","2.01",5864,"Ἰησοῦς","Ἰησοῦς","Ἰησοῦς@nnmsp","Ἰησοῦς","nnmsp"
"Ev","9","47","2.01",5865,"ἰδὼν","ἰδὼν","ὁράω@vpaanms","ὁράω","vpaanms"
"Ev","9","47","2.01",5866,"τὸν","τὸν","ὁ@dams","ὁ","dams"
"Ev","9","47","2.01",5867,"διαλογισμὸν","διαλογισμὸν","διαλογισμός@namsc","διαλογισμός","namsc"
"Ev","9","47","2.01",5868,"τῆς","τῆς","ὁ@dgfs","ὁ","dgfs"
"Ev","9","47","2.01",5869,"καρδίας","καρδίας","καρδία@ngfsc","καρδία","ngfsc"
"Ev","9","47","2.01",5870,"αὐτῶν","αὐτῶν","αὐτός@rpgmp","αὐτός","rpgmp"
"Ev","9","47","2.01",5871,",",",",",",",",","
"Ev","9","47","2.01",5872,"ἐπιλαβόμενος","ἐπιλαβόμενος","ἐπιλαμβάνω@vpamnms","ἐπιλαμβάνω","vpamnms"
"Ev","9","47","2.01",5873,"παιδίου","παιδίου","παιδίον@ngnsc","παιδίον","ngnsc"
"Ev","9","47","2.01",5874,",",",",",",",",","
"Ev","9","47","2.01",5875,"ἔστησεν","ἔστησεν","ἵστημι@viaa3s","ἵστημι","viaa3s"
"Ev","9","47","2.01",5876,"αὐτὸ","αὐτὸ","αὐτός@rpans","αὐτός","rpans"
"Ev","9","47","2.01",5877,"παρ᾽","παρὰ","παρά@pd","παρά","pd"
"Ev","9","47","2.01",5878,"ἑαυτῷ","ἑαυτῷ","ἑαυτοῦ@rxdms","ἑαυτοῦ","rxdms"
"Ev","9","47","2.01",5879,",",",",",",",",","
"Ev","9","48","2.01",5880,"Καὶ","καὶ","καί@cc","καί","cc"
"Ev","9","48","2.01",5881,"εἶπεν","εἶπεν","λέγω@viaa3s","λέγω","viaa3s"
"Ev","9","48","2.01",5882,"αὐτοῖς","αὐτοῖς","αὐτός@rpdmp","αὐτός","rpdmp"
"Ev","9","48","2.01",5883,"·","·","·","·","·"
"Ev","9","48","2.01",5884,"ὃς","ὃς","ὅς@rrnms","ὅς","rrnms"
