"book","chapter","verse","edition","unique_id","text","nltext","bgmtext","lemma","bgmpos"
"Ev","7","4","2.02",1857,"παραγενόμενοι","παραγενόμενοι","παραγίνομαι@vpamnmp","παραγίνομαι","vpamnmp"
"Ev","7","4","2.02",1858,"πρὸς","πρὸς","πρός@pa","πρός","pa"
"Ev","7","4","2.02",1859,"τὸν","τὸν","ὁ@dams","ὁ","dams"
"Ev","7","4","2.02",1860,"Ἰησοῦν","Ἰησοῦν","Ἰησοῦς@namsp","Ἰησοῦς","namsp"
"Ev","7","4","2.02",1861,"ἠρώτων","ἠρώτων","ἐρωτάω@viia3p","ἐρωτάω","viia3p"
"Ev","7","4","2.02",1862,"αὐτὸν","αὐτὸν","αὐτός@rpams","αὐτός","rpams"
"Ev","7","4","2.02",1863,"σπουδαίως","σπουδαίως","σπουδαίως@b","σπουδαίως","b"
"Ev","7","4","2.02",1864,",",",",",",",",","
"Ev","7","4","2.02",1865,"λέγοντες","λέγοντες","λέγω@vppanmp","λέγω","vppanmp"
"Ev","7","4","2.02",1866,"ὅτι","ὅτι","ὅτι@cs","ὅτι","cs"
"Ev","7","4","2.02",1867,"ἄξιός","ἄξιός","ἄξιος@annmsn","ἄξιος","annmsn"
"Ev","7","4","2.02",1868,"ἐστιν","ἐστιν","εἰμί@vipa3s","εἰμί","vipa3s"
"Ev","7","4","2.02",1869,"ᾧ","ᾧ","ὅς@rrdms","ὅς","rrdms"
"Ev","7","4","2.02",1870,"παρέξῃ","παρέξῃ","παρέχω@vifm2s","παρέχω","vifm2s"
"Ev","7","4","2.02",1871,"τοῦτο","τοῦτο","οὗτος@rdans","οὗτος","rdans"
"Ev","7","4","2.02",1872,"·","·","·","·","·"
"Ev","7","5","2.02",1873,"ἀγαπᾷ","ἀγαπᾷ","ἀγαπάω@vipa3s","ἀγαπάω","vipa3s"
"Ev","7","5","2.02",1874,"γὰρ","γὰρ","γάρ@cc","γάρ","cc"
"Ev","7","5","2.02",1875,"τὸ","τὸ","ὁ@dans","ὁ","dans"
"Ev","7","5","2.02",1876,"ἔθνος","ἔθνος","ἔθνος@nansc","ἔθνος","nansc"
"Ev","7","5","2.02",1877,"ἡμῶν","ἡμῶν","ἐγώ@rpg-p","ἐγώ","rpg-p"
"Ev","7","5","2.02",1878,",",",",",",",",","
"Ev","7","5","2.02",1879,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","7","5","2.02",1880,"τὴν","τὴν","ὁ@dafs","ὁ","dafs"
"Ev","7","5","2.02",1881,"συναγωγὴν","συναγωγὴν","συναγωγή@nafsc","συναγωγή","nafsc"
"Ev","7","5","2.02",1882,"αὐτὸς","αὐτὸς","αὐτός@rtnms","αὐτός","rtnms"
"Ev","7","5","2.02",1883,"ᾠκοδόμησεν","ᾠκοδόμησεν","οἰκοδομέω@viaa3s","οἰκοδομέω","viaa3s"
"Ev","7","5","2.02",1884,"ἡμῖν","ἡμῖν","ἐγώ@rpd-p","ἐγώ","rpd-p"
"Ev","7","5","2.02",1885,".",".",".",".","."
"Ev","7","6","2.02",1886,"ὁ","ὁ","ὁ@dnms","ὁ","dnms"
"Ev","7","6","2.02",1887,"δὲ","δὲ","δέ@cc","δέ","cc"
"Ev","7","6","2.02",1888,"Ἰησοῦς","Ἰησοῦς","Ἰησοῦς@nnmsp","Ἰησοῦς","nnmsp"
"Ev","7","6","2.02",1889,"ἐπορεύετο","ἐπορεύετο","πορεύομαι@viim3s","πορεύομαι","viim3s"
"Ev","7","6","2.02",1890,"σὺν","σὺν","σύν@pd","σύν","pd"
"Ev","7","6","2.02",1891,"αὐτοῖς","αὐτοῖς","αὐτός@rpdmp","αὐτός","rpdmp"
"Ev","7","6","2.02",1892,".",".",".",".","."
"Ev","7","6","2.02",1893,"ἤδη","ἤδη","ἤδη@b","ἤδη","b"
"Ev","7","6","2.02",1894,"δὲ","δὲ","δέ@cc","δέ","cc"
"Ev","7","6","2.02",1895,"αὐτοῦ","αὐτοῦ","αὐτός@rpgms","αὐτός","rpgms"
"Ev","7","6","2.02",1896,"οὐ","οὐ","οὐ@b","οὐ","b"
"Ev","7","6","2.02",1897,"μακρὰν","μακρὰν","μακράν@b","μακράν","b"
"Ev","7","6","2.02",1898,"ἀπέχοντος","ἀπέχοντος","ἀπέχω@vppagms","ἀπέχω","vppagms"
"Ev","7","6","2.02",1899,"τῆς","τῆς","ὁ@dgfs","ὁ","dgfs"
"Ev","7","6","2.02",1900,"οἰκίας","οἰκίας","οἰκία@ngfsc","οἰκία","ngfsc"
"Ev","7","6","2.02",1901,",",",",",",",",","
"Ev","7","6","2.02",1902,"ἔπεμψεν","ἔπεμψεν","πέμπω@viaa3s","πέμπω","viaa3s"
"Ev","7","6","2.02",1903,"φίλους","φίλους","φίλος@anampn","φίλος","anampn"
"Ev","7","6","2.02",1904,"ὁ","ὁ","ὁ@dnms","ὁ","dnms"
"Ev","7","6","2.02",1905,"ἑκατοντάρχης","ἑκατοντάρχης","ἑκατοντάρχης@nnmsc","ἑκατοντάρχης","nnmsc"
"Ev","7","6","2.02",1906,"λέγων","λέγων","λέγω@vppanms","λέγω","vppanms"
"Ev","7","6","2.02",1907,"·","·","·","·","·"
"Ev","7","6","2.02",1908,"κύριε","κύριε","κύριος@nvmsc","κύριος","nvmsc"
"Ev","7","6","2.02",1909,",",",",",",",",","
"Ev","7","6","2.02",1910,"μὴ","μὴ","μή@x","μή","x"
"Ev","7","6","2.02",1911,"σκύλλου","σκύλλου","σκύλλω@vdpp2s","σκύλλω","vdpp2s"
"Ev","7","6","2.02",1912,"·","·","·","·","·"
"Ev","7","6","2.02",1913,"οὐ","οὐ","οὐ@b","οὐ","b"
"Ev","7","6","2.02",1914,"γὰρ","γὰρ","γάρ@cc","γάρ","cc"
"Ev","7","6","2.02",1915,"ἱκανός","ἱκανός","ἱκανός@annmsn","ἱκανός","annmsn"
"Ev","7","6","2.02",1916,"εἰμι","εἰμι","εἰμί@vipa1s","εἰμί","vipa1s"
"Ev","7","6","2.02",1917,"ἵνα","ἵνα","ἵνα@cs","ἵνα","cs"
"Ev","7","6","2.02",1918,"ὑπὸ","ὑπὸ","ὑπό@pa","ὑπό","pa"
"Ev","7","6","2.02",1919,"τὴν","τὴν","ὁ@dafs","ὁ","dafs"
"Ev","7","6","2.02",1920,"στέγην","στέγην","στέγη@nafsc","στέγη","nafsc"
"Ev","7","6","2.02",1921,"μου","μου","ἐγώ@rpg-s","ἐγώ","rpg-s"
"Ev","7","6","2.02",1922,"εἰσέλθῃς","εἰσέλθῃς","εἰσέρχομαι@vsaa2s","εἰσέρχομαι","vsaa2s"
"Ev","7","6","2.02",1923,".",".",".",".","."
"Ev","7","7","2.02",1924,"διὸ","διὸ","διό@cc","διό","cc"
"Ev","7","7","2.02",1925,"οὐδὲ","οὐδὲ","οὐδέ@b","οὐδέ","b"
"Ev","7","7","2.02",1926,"ἐμαυτὸν","ἐμαυτὸν","ἐμαυτοῦ@rxams","ἐμαυτοῦ","rxams"
"Ev","7","7","2.02",1927,"ἠξίωσα","ἠξίωσα","ἀξιόω@viaa1s","ἀξιόω","viaa1s"
"Ev","7","7","2.02",1928,"πρὸς","πρὸς","πρός@pa","πρός","pa"
"Ev","7","7","2.02",1929,"σὲ","σὲ","σύ@rpa-s","σύ","rpa-s"
"Ev","7","7","2.02",1930,"ἐλθεῖν","ἐλθεῖν","ἔρχομαι@vnaa","ἔρχομαι","vnaa"
"Ev","7","7","2.02",1931,"·","·","·","·","·"
"Ev","7","7","2.02",1932,"ἀλλὰ","ἀλλὰ","ἀλλά@cc","ἀλλά","cc"
"Ev","7","7","2.02",1933,"εἰπὲ","εἰπὲ","λέγω@vdaa2s","λέγω","vdaa2s"
"Ev","7","7","2.02",1934,"λόγῳ","λόγῳ","λόγος@ndmsc","λόγος","ndmsc"
"Ev","7","7","2.02",1935,",",",",",",",",","
"Ev","7","7","2.02",1936,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","7","7","2.02",1937,"ἰαθήτω","ἰαθήτω","ἰάομαι@vdap3s","ἰάομαι","vdap3s"
"Ev","7","7","2.02",1938,"ὁ","ὁ","ὁ@dnms","ὁ","dnms"
"Ev","7","7","2.02",1939,"παῖς","παῖς","παῖς@nnmsc","παῖς","nnmsc"
"Ev","7","7","2.02",1940,"μου","μου","ἐγώ@rpg-s","ἐγώ","rpg-s"
"Ev","7","7","2.02",1941,".",".",".",".","."
"Ev","7","8","2.02",1942,"καὶ","καὶ","καί@b","καί","b"
"Ev","7","8","2.02",1943,"γὰρ","γὰρ","γάρ@cc","γάρ","cc"
"Ev","7","8","2.02",1944,"ἐγὼ","ἐγὼ","ἐγώ@rpn-s","ἐγώ","rpn-s"
"Ev","7","8","2.02",1945,"ἄνθρωπός","ἄνθρωπός","ἄνθρωπος@nnmsc","ἄνθρωπος","nnmsc"
"Ev","7","8","2.02",1946,"εἰμι","εἰμι","εἰμί@vipa1s","εἰμί","vipa1s"
"Ev","7","8","2.02",1947,"ὑπὸ","ὑπὸ","ὑπό@pa","ὑπό","pa"
"Ev","7","8","2.02",1948,"ἐξουσίαν","ἐξουσίαν","ἐξουσία@nafsc","ἐξουσία","nafsc"
"Ev","7","8","2.02",1949,"τασσόμενος","τασσόμενος","τάσσω@vpppnms","τάσσω","vpppnms"
"Ev","7","8","2.02",1950,",",",",",",",",","
"Ev","7","8","2.02",1951,"ἔχων","ἔχων","ἔχω@vppanms","ἔχω","vppanms"
"Ev","7","8","2.02",1952,"ὑπ᾽","ὑπ᾽","ὑπό@pa","ὑπό","pa"
"Ev","7","8","2.02",1953,"ἐμαυτὸν","ἐμαυτὸν","ἐμαυτοῦ@rxams","ἐμαυτοῦ","rxams"
"Ev","7","8","2.02",1954,"στρατιώτας","στρατιώτας","στρατιώτης@nampc","στρατιώτης","nampc"
"Ev","7","8","2.02",1955,",",",",",",",",","
"Ev","7","8","2.02",1956,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","7","8","2.02",1957,"λέγω","λέγω","λέγω@vipa1s","λέγω","vipa1s"
"Ev","7","8","2.02",1958,"τούτῳ","τούτῳ","οὗτος@rddms","οὗτος","rddms"
"Ev","7","8","2.02",1959,"·","·","·","·","·"
"Ev","7","8","2.02",1960,"πορεύθητι","πορεύθητι","πορεύομαι@vdap2s","πορεύομαι","vdap2s"
"Ev","7","8","2.02",1961,",",",",",",",",","
"Ev","7","8","2.02",1962,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","7","8","2.02",1963,"πορεύεται","πορεύεται","πορεύομαι@vipm3s","πορεύομαι","vipm3s"
"Ev","7","8","2.02",1964,",",",",",",",",","
"Ev","7","8","2.02",1965,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","7","8","2.02",1966,"ἄλλῳ","ἄλλῳ","ἄλλος@aiamsn","ἄλλος","aiamsn"
"Ev","7","8","2.02",1967,"·","·","·","·","·"
"Ev","7","8","2.02",1968,"ἔρχου","ἔρχου","ἔρχομαι@vdpm2s","ἔρχομαι","vdpm2s"
"Ev","7","8","2.02",1969,",",",",",",",",","
"Ev","7","8","2.02",1970,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","7","8","2.02",1971,"ἔρχεται","ἔρχεται","ἔρχομαι@vipm3s","ἔρχομαι","vipm3s"
"Ev","7","8","2.02",1972,",",",",",",",",","
"Ev","7","8","2.02",1973,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","7","8","2.02",1974,"τῷ","τῷ","ὁ@ddms","ὁ","ddms"
"Ev","7","8","2.02",1975,"δούλῳ","δούλῳ","δοῦλος@ndmsc","δοῦλος","ndmsc"
"Ev","7","8","2.02",1976,"μου","μου","ἐγώ@rpg-s","ἐγώ","rpg-s"
"Ev","7","8","2.02",1977,"·","·","·","·","·"
"Ev","7","8","2.02",1978,"ποίησον","ποίησον","ποιέω@vdaa2s","ποιέω","vdaa2s"
"Ev","7","8","2.02",1979,"τοῦτο","τοῦτο","οὗτος@rdans","οὗτος","rdans"
"Ev","7","8","2.02",1980,",",",",",",",",","
"Ev","7","8","2.02",1981,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","7","8","2.02",1982,"ποιεῖ","ποιεῖ","ποιέω@vipa3s","ποιέω","vipa3s"
"Ev","7","8","2.02",1983,".",".",".",".","."
"Ev","7","9","2.02",1984,"ἀκούσας","ἀκούσας","ἀκούω@vpaanms","ἀκούω","vpaanms"
"Ev","7","9","2.02",1985,"δὲ","δὲ","δέ@cc","δέ","cc"
"Ev","7","9","2.02",1986,"ταῦτα","ταῦτα","οὗτος@rdanp","οὗτος","rdanp"
"Ev","7","9","2.02",1987,"ὁ","ὁ","ὁ@dnms","ὁ","dnms"
"Ev","7","9","2.02",1988,"Ἰησοῦς","Ἰησοῦς","Ἰησοῦς@nnmsp","Ἰησοῦς","nnmsp"
"Ev","7","9","2.02",1989,"ἐθαύμασεν","ἐθαύμασεν","θαυμάζω@viaa3s","θαυμάζω","viaa3s"
"Ev","7","9","2.02",1990,"αὐτόν","αὐτόν","αὐτός@rpams","αὐτός","rpams"
"Ev","7","9","2.02",1991,",",",",",",",",","
"Ev","7","9","2.02",1992,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","7","9","2.02",1993,"στραφεὶς","στραφεὶς","στρέφω@vpapnms","στρέφω","vpapnms"
"Ev","7","9","2.02",1994,"τῷ","τῷ","ὁ@ddms","ὁ","ddms"
"Ev","7","9","2.02",1995,"ἀκολουθοῦντι","ἀκολουθοῦντι","ἀκολουθέω@vppadms","ἀκολουθέω","vppadms"
"Ev","7","9","2.02",1996,"αὐτῷ","αὐτῷ","αὐτός@rpdms","αὐτός","rpdms"
"Ev","7","9","2.02",1997,"ὄχλῳ","ὄχλῳ","ὄχλος@ndmsc","ὄχλος","ndmsc"
"Ev","7","9","2.02",1998,"εἶπεν","εἶπεν","λέγω@viaa3s","λέγω","viaa3s"
"Ev","7","9","2.02",1999,"·","·","·","·","·"
"Ev","7","9","2.02",2000,"λέγω","λέγω","λέγω@vipa1s","λέγω","vipa1s"
"Ev","7","9","2.02",2001,"δὲ","δὲ","δέ@cc","δέ","cc"
"Ev","7","9","2.02",2002,"ὑμῖν","ὑμῖν","σύ@rpd-p","σύ","rpd-p"
"Ev","7","9","2.02",2003,"·","·","·","·","·"
"Ev","7","9","2.02",2004,"τοιαύτην","τοιαύτην","τοιοῦτος@adafsn","τοιοῦτος","adafsn"
"Ev","7","9","2.02",2005,"πίστιν","πίστιν","πίστις@nafsc","πίστις","nafsc"
"Ev","7","9","2.02",2006,"οὐδὲ","οὐδὲ","οὐδέ@b","οὐδέ","b"
"Ev","7","9","2.02",2007,"ἐν","ἐν","ἐν@pd","ἐν","pd"
"Ev","7","9","2.02",2008,"τῷ","τῷ","ὁ@ddns","ὁ","ddns"
"Ev","7","9","2.02",2009,"Ἰσραὴλ","Ἰσραὴλ","Ἰσραήλ@ndmsp","Ἰσραήλ","ndmsp"
"Ev","7","9","2.02",2010,"εὗρον","εὗρον","εὑρίσκω@viaa1s","εὑρίσκω","viaa1s"
"Ev","7","9","2.02",2011,".",".",".",".","."
"Ev","7","11","2.02",2012,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","7","11","2.02",2013,"ἐγένετο","ἐγένετο","γίνομαι@viam3s","γίνομαι","viam3s"
"Ev","7","11","2.02",2014,"ἐν","ἐν","ἐν@pd","ἐν","pd"
"Ev","7","11","2.02",2015,"τῇ","τῇ","ὁ@ddfs","ὁ","ddfs"
"Ev","7","11","2.02",2016,"ἑξῆς","ἑξῆς","ἑξῆς@b","ἑξῆς","b"
"Ev","7","11","2.02",2017,"ἐπορεύθη","ἐπορεύθη","πορεύομαι@viap3s","πορεύομαι","viap3s"
"Ev","7","11","2.02",2018,"εἰς","εἰς","εἰς@pa","εἰς","pa"
"Ev","7","11","2.02",2019,"πόλιν","πόλιν","πόλις@nafsc","πόλις","nafsc"
"Ev","7","11","2.02",2020,"καλουμένην","καλουμένην","καλέω@vpppafs","καλέω","vpppafs"
"Ev","7","11","2.02",2021,"Ναΐν","Ναΐν","Ναΐν@nafsp","Ναΐν","nafsp"
"Ev","7","11","2.02",2022,",",",",",",",",","
"Ev","7","11","2.02",2023,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","7","11","2.02",2024,"συνεπορεύοντο","συνεπορεύοντο","συμπορεύομαι@viim3p","συμπορεύομαι","viim3p"
"Ev","7","11","2.02",2025,"αὐτῷ","αὐτῷ","αὐτός@rpdms","αὐτός","rpdms"
"Ev","7","11","2.02",2026,"οἱ","οἱ","ὁ@dnmp","ὁ","dnmp"
"Ev","7","11","2.02",2027,"μαθηταὶ","μαθηταὶ","μαθητής@nnmpc","μαθητής","nnmpc"
"Ev","7","11","2.02",2028,"αὐτοῦ","αὐτοῦ","αὐτός@rpgms","αὐτός","rpgms"
"Ev","7","11","2.02",2029,"ἱκανοὶ","ἱκανοὶ","ἱκανός@annmpn","ἱκανός","annmpn"
"Ev","7","11","2.02",2030,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","7","11","2.02",2031,"ὄχλος","ὄχλος","ὄχλος@nnmsc","ὄχλος","nnmsc"
"Ev","7","11","2.02",2032,"πολύς","πολύς","πολύς@annmsn","πολύς","annmsn"
"Ev","7","11","2.02",2033,".",".",".",".","."
"Ev","7","12","2.02",2034,"ὡς","ὡς","ὡς@cs","ὡς","cs"
"Ev","7","12","2.02",2035,"δὲ","δὲ","δέ@cc","δέ","cc"
"Ev","7","12","2.02",2036,"ἤγγισεν","ἤγγισεν","ἐγγίζω@viaa3s","ἐγγίζω","viaa3s"
"Ev","7","12","2.02",2037,"τῇ","τῇ","ὁ@ddfs","ὁ","ddfs"
"Ev","7","12","2.02",2038,"πύλῃ","πύλῃ","πύλη@ndfsc","πύλη","ndfsc"
"Ev","7","12","2.02",2039,"τῆς","τῆς","ὁ@dgfs","ὁ","dgfs"
"Ev","7","12","2.02",2040,"πόλεως","πόλεως","πόλις@ngfsc","πόλις","ngfsc"
"Ev","7","12","2.02",2041,",",",",",",",",","
"Ev","7","12","2.02",2042,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","7","12","2.02",2043,"ἰδοὺ","ἰδοὺ","ἰδού@i","ἰδού","i"
"Ev","7","12","2.02",2044,"ἐξεκομίζετο","ἐξεκομίζετο","ἐκκομίζω@viip3s","ἐκκομίζω","viip3s"
"Ev","7","12","2.02",2045,"τεθνηκὼς","τεθνηκὼς","θνῄσκω@vpxanms","θνῄσκω","vpxanms"
"Ev","7","12","2.02",2046,"μονογενὴς","μονογενὴς","μονογενής@annmsn","μονογενής","annmsn"
"Ev","7","12","2.02",2047,"υἱὸς","υἱὸς","υἱός@nnmsc","υἱός","nnmsc"
"Ev","7","12","2.02",2048,"τῇ","τῇ","ὁ@ddfs","ὁ","ddfs"
"Ev","7","12","2.02",2049,"μητρὶ","μητρὶ","μήτηρ@ndfsc","μήτηρ","ndfsc"
"Ev","7","12","2.02",2050,"αὐτοῦ","αὐτοῦ","αὐτός@rpgms","αὐτός","rpgms"
"Ev","7","12","2.02",2051,",",",",",",",",","
"Ev","7","12","2.02",2052,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","7","12","2.02",2053,"αὐτὴ","αὐτὴ","αὐτός@rtnfs","αὐτός","rtnfs"
"Ev","7","12","2.02",2054,"ἦν","ἦν","εἰμί@viia3s","εἰμί","viia3s"
"Ev","7","12","2.02",2055,"χήρα","χήρα","χήρα@nnfsc","χήρα","nnfsc"
"Ev","7","12","2.02",2056,",",",",",",",",","
"Ev","7","12","2.02",2057,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","7","12","2.02",2058,"ὄχλος","ὄχλος","ὄχλος@nnmsc","ὄχλος","nnmsc"
"Ev","7","12","2.02",2059,"τῆς","τῆς","ὁ@dgfs","ὁ","dgfs"
"Ev","7","12","2.02",2060,"πόλεως","πόλεως","πόλις@ngfsc","πόλις","ngfsc"
"Ev","7","12","2.02",2061,"ἱκανὸς","ἱκανὸς","ἱκανός@annmsn","ἱκανός","annmsn"
"Ev","7","12","2.02",2062,"ἦν","ἦν","εἰμί@viia3s","εἰμί","viia3s"
"Ev","7","12","2.02",2063,"σὺν","σὺν","σύν@pd","σύν","pd"
"Ev","7","12","2.02",2064,"αὐτῇ","αὐτῇ","αὐτός@rpdfs","αὐτός","rpdfs"
"Ev","7","12","2.02",2065,".",".",".",".","."
"Ev","7","13","2.02",2066,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","7","13","2.02",2067,"ἰδὼν","ἰδὼν","ὁράω@vpaanms","ὁράω","vpaanms"
"Ev","7","13","2.02",2068,"αὐτὴν","αὐτὴν","αὐτός@rpafs","αὐτός","rpafs"
"Ev","7","13","2.02",2069,"ὁ","ὁ","ὁ@dnms","ὁ","dnms"
"Ev","7","13","2.02",2070,"κύριος","κύριος","κύριος@nnmsc","κύριος","nnmsc"
"Ev","7","13","2.02",2071,"ἐσπλαγχνίσθη","ἐσπλαγχνίσθη","σπλαγχνίζομαι@viap3s","σπλαγχνίζομαι","viap3s"
"Ev","7","13","2.02",2072,"ἐπ᾽","ἐπ᾽","ἐπί@pa","ἐπί","pa"
"Ev","7","13","2.02",2073,"αὐτὴν","αὐτὴν","αὐτός@rpafs","αὐτός","rpafs"
"Ev","7","13","2.02",2074,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","7","13","2.02",2075,"εἶπεν","εἶπεν","λέγω@viaa3s","λέγω","viaa3s"
"Ev","7","13","2.02",2076,"αὐτῇ","αὐτῇ","αὐτός@rpdfs","αὐτός","rpdfs"
"Ev","7","13","2.02",2077,"·","·","·","·","·"
"Ev","7","13","2.02",2078,"μὴ","μὴ","μή@x","μή","x"
"Ev","7","13","2.02",2079,"κλαῖε","κλαῖε","κλαίω@vdpa2s","κλαίω","vdpa2s"
"Ev","7","13","2.02",2080,".",".",".",".","."
"Ev","7","14","2.02",2081,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","7","14","2.02",2082,"προσελθὼν","προσελθὼν","προσέρχομαι@vpaanms","προσέρχομαι","vpaanms"
"Ev","7","14","2.02",2083,"ἥψατο","ἥψατο","ἅπτω@viam3s","ἅπτω","viam3s"
"Ev","7","14","2.02",2084,"τῆς","τῆς","ὁ@dgfs","ὁ","dgfs"
"Ev","7","14","2.02",2085,"σοροῦ","σοροῦ","σορός@ngfsc","σορός","ngfsc"
"Ev","7","14","2.02",2086,",",",",",",",",","
"Ev","7","14","2.02",2087,"οἱ","οἱ","ὁ@dnmp","ὁ","dnmp"
"Ev","7","14","2.02",2088,"δὲ","δὲ","δέ@cc","δέ","cc"
"Ev","7","14","2.02",2089,"βαστάζοντες","βαστάζοντες","βαστάζω@vppanmp","βαστάζω","vppanmp"
"Ev","7","14","2.02",2090,"ἔστησαν","ἔστησαν","ἵστημι@viaa3p","ἵστημι","viaa3p"
"Ev","7","14","2.02",2091,",",",",",",",",","
"Ev","7","14","2.02",2092,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","7","14","2.02",2093,"εἶπεν","εἶπεν","λέγω@viaa3s","λέγω","viaa3s"
"Ev","7","14","2.02",2094,"·","·","·","·","·"
"Ev","7","14","2.02",2095,"νεανίσκε","νεανίσκε","νεανίσκος@nvmsc","νεανίσκος","nvmsc"
"Ev","7","14","2.02",2096,",",",",",",",",","
"Ev","7","14","2.02",2097,"σοὶ","σοὶ","σύ@rpd-s","σύ","rpd-s"
"Ev","7","14","2.02",2098,"λέγω","λέγω","λέγω@vipa1s","λέγω","vipa1s"
"Ev","7","14","2.02",2099,",",",",",",",",","
"Ev","7","14","2.02",2100,"ἐγέρθητι","ἐγέρθητι","ἐγείρω@vdap2s","ἐγείρω","vdap2s"
